IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.222.195,4,4,0.00,3.61,0.00,N/A
162.159.41.192,4,4,0.00,3.61,0.00,N/A
104.24.76.125,4,4,0.00,3.62,0.00,N/A
104.24.75.151,4,4,0.00,3.63,0.00,N/A
104.24.61.219,4,4,0.00,3.63,0.00,N/A
141.101.90.248,4,4,0.00,3.63,0.00,N/A
172.65.251.38,4,4,0.00,3.64,0.00,N/A
104.24.91.8,4,4,0.00,3.64,0.00,N/A
172.65.224.153,4,4,0.00,3.64,0.00,N/A
162.159.58.162,4,4,0.00,3.65,0.00,N/A
172.65.221.101,4,4,0.00,3.65,0.00,N/A
162.159.132.220,4,4,0.00,3.65,0.00,N/A
104.24.90.27,4,4,0.00,3.65,0.00,N/A
104.24.52.132,4,4,0.00,3.66,0.00,N/A
104.24.53.83,4,4,0.00,3.66,0.00,N/A
104.24.32.150,4,4,0.00,3.66,0.00,N/A
104.24.50.205,4,4,0.00,3.67,0.00,N/A
172.65.12.9,4,4,0.00,3.67,0.00,N/A
104.24.44.237,4,4,0.00,3.67,0.00,N/A
141.101.113.67,4,4,0.00,3.68,0.00,N/A
172.65.66.218,4,4,0.00,3.68,0.00,N/A
104.24.136.79,4,4,0.00,3.68,0.00,N/A
162.159.1.149,4,4,0.00,3.68,0.00,N/A
172.67.66.88,4,4,0.00,3.69,0.00,N/A
162.159.7.159,4,4,0.00,3.70,0.00,N/A
172.65.247.195,4,4,0.00,3.70,0.00,N/A
104.24.55.75,4,4,0.00,3.71,0.00,N/A
104.24.83.204,4,4,0.00,3.71,0.00,N/A
104.24.41.33,4,4,0.00,3.73,0.00,N/A
162.159.130.71,4,4,0.00,3.74,0.00,N/A
172.64.155.180,4,4,0.00,3.75,0.00,N/A
172.64.151.36,4,4,0.00,3.75,0.00,N/A
172.65.2.197,4,4,0.00,3.75,0.00,N/A
172.65.240.25,4,4,0.00,3.75,0.00,N/A
162.159.34.102,4,4,0.00,3.75,0.00,N/A
104.24.162.22,4,4,0.00,3.75,0.00,N/A
104.24.139.218,4,4,0.00,3.76,0.00,N/A
172.67.72.224,4,4,0.00,3.76,0.00,N/A
162.159.3.245,4,4,0.00,3.77,0.00,N/A
172.65.5.208,4,4,0.00,3.77,0.00,N/A
108.162.195.226,4,4,0.00,3.80,0.00,N/A
108.162.194.218,4,4,0.00,3.80,0.00,N/A
103.31.4.252,4,4,0.00,3.81,0.00,N/A
172.65.7.122,4,4,0.00,3.82,0.00,N/A
162.159.133.14,4,4,0.00,3.83,0.00,N/A
104.24.57.111,4,4,0.00,3.84,0.00,N/A
104.24.67.37,4,4,0.00,3.84,0.00,N/A
172.67.64.118,4,4,0.00,3.85,0.00,N/A
104.24.147.13,4,4,0.00,3.85,0.00,N/A
104.24.72.172,4,4,0.00,3.90,0.00,N/A
104.24.34.136,4,4,0.00,3.92,0.00,N/A
172.65.1.34,4,4,0.00,3.92,0.00,N/A
104.24.31.246,4,4,0.00,3.95,0.00,N/A
172.65.233.39,4,4,0.00,3.98,0.00,N/A
172.64.144.122,4,4,0.00,3.99,0.00,N/A
104.24.151.87,4,4,0.00,3.99,0.00,N/A
172.65.223.33,4,4,0.00,4.01,0.00,N/A
162.159.6.216,4,4,0.00,4.01,0.00,N/A
104.27.198.53,4,4,0.00,4.02,0.00,N/A
104.24.146.125,4,4,0.00,4.02,0.00,N/A
104.27.199.192,4,4,0.00,4.04,0.00,N/A
104.24.86.36,4,4,0.00,4.04,0.00,N/A
162.159.135.207,4,4,0.00,4.04,0.00,N/A
173.245.49.13,4,4,0.00,4.06,0.00,N/A
172.67.242.253,4,4,0.00,4.08,0.00,N/A
172.67.67.172,4,4,0.00,4.09,0.00,N/A
172.67.69.86,4,4,0.00,4.09,0.00,N/A
172.67.68.103,4,4,0.00,4.11,0.00,N/A
162.159.8.250,4,4,0.00,4.14,0.00,N/A
172.65.23.121,4,4,0.00,4.15,0.00,N/A
104.24.59.165,4,4,0.00,4.15,0.00,N/A
172.67.237.55,4,4,0.00,4.19,0.00,N/A
172.65.245.158,4,4,0.00,4.20,0.00,N/A
173.245.58.244,4,4,0.00,4.21,0.00,N/A
172.65.19.92,4,4,0.00,4.21,0.00,N/A
172.67.240.94,4,4,0.00,4.22,0.00,N/A
104.27.206.49,4,4,0.00,4.23,0.00,N/A
172.64.188.250,4,4,0.00,4.24,0.00,N/A
172.65.239.55,4,4,0.00,4.24,0.00,N/A
172.67.245.0,4,4,0.00,4.25,0.00,N/A
172.67.233.183,4,4,0.00,4.25,0.00,N/A
172.67.79.180,4,4,0.00,4.27,0.00,N/A
104.27.194.75,4,4,0.00,4.29,0.00,N/A
104.24.141.117,4,4,0.00,4.30,0.00,N/A
104.21.227.52,4,4,0.00,4.31,0.00,N/A
172.64.186.243,4,4,0.00,4.35,0.00,N/A
104.27.200.191,4,4,0.00,4.35,0.00,N/A
172.65.248.37,4,4,0.00,4.36,0.00,N/A
104.24.132.224,4,4,0.00,4.38,0.00,N/A
172.67.241.33,4,4,0.00,4.38,0.00,N/A
172.65.22.119,4,4,0.00,4.39,0.00,N/A
172.65.249.138,4,4,0.00,4.40,0.00,N/A
172.67.222.60,4,4,0.00,4.43,0.00,N/A
172.64.231.248,4,4,0.00,4.43,0.00,N/A
172.67.228.196,4,4,0.00,4.43,0.00,N/A
172.67.65.76,4,4,0.00,4.44,0.00,N/A
162.159.0.154,4,4,0.00,4.45,0.00,N/A
104.21.238.101,4,4,0.00,4.46,0.00,N/A
104.24.181.59,4,4,0.00,4.47,0.00,N/A
172.65.237.54,4,4,0.00,4.47,0.00,N/A
108.162.193.88,4,4,0.00,4.49,0.00,N/A
172.65.20.149,4,4,0.00,4.51,0.00,N/A
172.67.218.94,4,4,0.00,4.51,0.00,N/A
172.64.190.89,4,4,0.00,4.51,0.00,N/A
172.67.229.61,4,4,0.00,4.52,0.00,N/A
172.67.251.47,4,4,0.00,4.52,0.00,N/A
172.67.88.124,4,4,0.00,4.52,0.00,N/A
172.64.146.243,4,4,0.00,4.53,0.00,N/A
162.159.140.4,4,4,0.00,4.53,0.00,N/A
104.27.193.104,4,4,0.00,4.54,0.00,N/A
104.27.203.50,4,4,0.00,4.55,0.00,N/A
104.24.138.116,4,4,0.00,4.55,0.00,N/A
104.27.192.97,4,4,0.00,4.56,0.00,N/A
162.159.145.212,4,4,0.00,4.56,0.00,N/A
162.159.128.9,4,4,0.00,4.57,0.00,N/A
162.159.5.221,4,4,0.00,4.58,0.00,N/A
104.24.137.173,4,4,0.00,4.58,0.00,N/A
172.67.239.190,4,4,0.00,4.61,0.00,N/A
104.24.156.252,4,4,0.00,4.61,0.00,N/A
104.24.172.170,4,4,0.00,4.62,0.00,N/A
172.65.21.29,4,4,0.00,4.63,0.00,N/A
172.67.150.153,4,4,0.00,4.63,0.00,N/A
162.159.2.62,4,4,0.00,4.64,0.00,N/A
172.64.184.151,4,4,0.00,4.65,0.00,N/A
172.67.225.175,4,4,0.00,4.65,0.00,N/A
104.21.213.141,4,4,0.00,4.67,0.00,N/A
172.67.211.38,4,4,0.00,4.68,0.00,N/A
172.64.176.247,4,4,0.00,4.68,0.00,N/A
104.24.155.254,4,4,0.00,4.68,0.00,N/A
104.21.239.90,4,4,0.00,4.70,0.00,N/A
172.67.89.231,4,4,0.00,4.70,0.00,N/A
172.67.81.187,4,4,0.00,4.71,0.00,N/A
104.24.134.227,4,4,0.00,4.72,0.00,N/A
172.67.201.118,4,4,0.00,4.76,0.00,N/A
172.67.247.44,4,4,0.00,4.78,0.00,N/A
104.27.204.17,4,4,0.00,4.78,0.00,N/A
172.64.185.101,4,4,0.00,4.78,0.00,N/A
162.159.155.101,4,4,0.00,4.79,0.00,N/A
172.67.243.104,4,4,0.00,4.81,0.00,N/A
172.67.219.234,4,4,0.00,4.82,0.00,N/A
172.67.85.13,4,4,0.00,4.82,0.00,N/A
104.27.207.25,4,4,0.00,4.83,0.00,N/A
104.24.161.180,4,4,0.00,4.84,0.00,N/A
104.21.229.57,4,4,0.00,4.85,0.00,N/A
104.24.149.207,4,4,0.00,4.85,0.00,N/A
104.21.236.151,4,4,0.00,4.86,0.00,N/A
172.67.82.151,4,4,0.00,4.86,0.00,N/A
104.21.220.0,4,4,0.00,4.86,0.00,N/A
104.21.234.27,4,4,0.00,4.88,0.00,N/A
172.67.101.205,4,4,0.00,4.89,0.00,N/A
172.67.104.1,4,4,0.00,4.90,0.00,N/A
104.24.148.205,4,4,0.00,4.90,0.00,N/A
104.24.150.29,4,4,0.00,4.90,0.00,N/A
104.27.202.23,4,4,0.00,4.91,0.00,N/A
104.21.217.24,4,4,0.00,4.93,0.00,N/A
104.27.201.21,4,4,0.00,4.94,0.00,N/A
172.67.111.33,4,4,0.00,4.96,0.00,N/A
104.24.159.33,4,4,0.00,4.96,0.00,N/A
172.65.18.71,4,4,0.00,4.98,0.00,N/A
104.27.197.162,4,4,0.00,4.98,0.00,N/A
172.67.215.98,4,4,0.00,5.00,0.00,N/A
104.24.154.50,4,4,0.00,5.00,0.00,N/A
104.24.189.200,4,4,0.00,5.02,0.00,N/A
104.21.211.220,4,4,0.00,5.03,0.00,N/A
104.27.196.118,4,4,0.00,5.03,0.00,N/A
172.65.246.19,4,4,0.00,5.04,0.00,N/A
172.64.149.25,4,4,0.00,5.05,0.00,N/A
104.21.237.60,4,4,0.00,5.06,0.00,N/A
172.67.172.48,4,4,0.00,5.06,0.00,N/A
172.67.220.140,4,4,0.00,5.07,0.00,N/A
104.27.195.218,4,4,0.00,5.08,0.00,N/A
172.67.214.56,4,4,0.00,5.09,0.00,N/A
172.67.184.108,4,4,0.00,5.09,0.00,N/A
172.67.200.167,4,4,0.00,5.09,0.00,N/A
172.67.105.204,4,4,0.00,5.11,0.00,N/A
172.67.199.235,4,4,0.00,5.12,0.00,N/A
172.67.92.237,4,4,0.00,5.13,0.00,N/A
172.64.154.92,4,4,0.00,5.15,0.00,N/A
172.64.156.58,4,4,0.00,5.17,0.00,N/A
172.67.94.49,4,4,0.00,5.17,0.00,N/A
172.64.152.233,4,4,0.00,5.17,0.00,N/A
172.67.193.11,4,4,0.00,5.17,0.00,N/A
162.159.157.123,4,4,0.00,5.18,0.00,N/A
104.21.216.187,4,4,0.00,5.18,0.00,N/A
172.67.86.163,4,4,0.00,5.18,0.00,N/A
172.67.203.15,4,4,0.00,5.19,0.00,N/A
104.21.214.135,4,4,0.00,5.20,0.00,N/A
172.67.118.180,4,4,0.00,5.20,0.00,N/A
162.159.151.145,4,4,0.00,5.21,0.00,N/A
104.21.224.91,4,4,0.00,5.22,0.00,N/A
104.21.215.137,4,4,0.00,5.22,0.00,N/A
172.64.145.155,4,4,0.00,5.22,0.00,N/A
104.21.205.224,4,4,0.00,5.22,0.00,N/A
104.21.228.232,4,4,0.00,5.22,0.00,N/A
108.162.192.159,4,4,0.00,5.23,0.00,N/A
104.24.158.146,4,4,0.00,5.26,0.00,N/A
104.24.163.60,4,4,0.00,5.28,0.00,N/A
104.24.175.201,4,4,0.00,5.28,0.00,N/A
172.67.73.253,4,4,0.00,5.29,0.00,N/A
172.67.187.90,4,4,0.00,5.29,0.00,N/A
172.67.230.60,4,4,0.00,5.30,0.00,N/A
104.21.232.84,4,4,0.00,5.30,0.00,N/A
172.67.97.80,4,4,0.00,5.30,0.00,N/A
104.24.173.11,4,4,0.00,5.30,0.00,N/A
104.21.235.98,4,4,0.00,5.30,0.00,N/A
104.24.190.122,4,4,0.00,5.31,0.00,N/A
104.21.230.203,4,4,0.00,5.31,0.00,N/A
172.67.221.202,4,4,0.00,5.32,0.00,N/A
162.159.197.92,4,4,0.00,5.32,0.00,N/A
104.21.210.215,4,4,0.00,5.32,0.00,N/A
172.67.231.223,4,4,0.00,5.32,0.00,N/A
172.67.217.170,4,4,0.00,5.32,0.00,N/A
172.67.95.64,4,4,0.00,5.33,0.00,N/A
172.67.96.8,4,4,0.00,5.33,0.00,N/A
104.24.176.7,4,4,0.00,5.34,0.00,N/A
104.21.209.66,4,4,0.00,5.35,0.00,N/A
172.67.121.142,4,4,0.00,5.36,0.00,N/A
172.67.174.18,4,4,0.00,5.36,0.00,N/A
104.24.167.4,4,4,0.00,5.37,0.00,N/A
172.64.48.215,4,4,0.00,5.37,0.00,N/A
104.24.184.125,4,4,0.00,5.38,0.00,N/A
104.21.226.181,4,4,0.00,5.38,0.00,N/A
104.21.194.27,4,4,0.00,5.38,0.00,N/A
172.64.147.207,4,4,0.00,5.39,0.00,N/A
104.21.225.116,4,4,0.00,5.39,0.00,N/A
104.24.157.74,4,4,0.00,5.41,0.00,N/A
172.67.169.229,4,4,0.00,5.41,0.00,N/A
104.21.219.116,4,4,0.00,5.42,0.00,N/A
162.159.144.168,4,4,0.00,5.42,0.00,N/A
104.24.187.28,4,4,0.00,5.42,0.00,N/A
104.21.198.248,4,4,0.00,5.44,0.00,N/A
172.67.124.199,4,4,0.00,5.45,0.00,N/A
172.67.194.111,4,4,0.00,5.45,0.00,N/A
172.67.115.27,4,4,0.00,5.45,0.00,N/A
104.21.199.236,4,4,0.00,5.47,0.00,N/A
172.67.116.162,4,4,0.00,5.47,0.00,N/A
172.67.114.153,4,4,0.00,5.47,0.00,N/A
104.21.206.245,4,4,0.00,5.47,0.00,N/A
172.67.208.229,4,4,0.00,5.48,0.00,N/A
162.159.148.44,4,4,0.00,5.48,0.00,N/A
162.159.193.205,4,4,0.00,5.50,0.00,N/A
172.67.198.197,4,4,0.00,5.50,0.00,N/A
104.21.222.176,4,4,0.00,5.50,0.00,N/A
104.21.200.243,4,4,0.00,5.50,0.00,N/A
104.21.212.95,4,4,0.00,5.51,0.00,N/A
172.67.170.29,4,4,0.00,5.51,0.00,N/A
172.67.162.42,4,4,0.00,5.51,0.00,N/A
172.67.213.49,4,4,0.00,5.52,0.00,N/A
172.65.231.66,4,4,0.00,5.53,0.00,N/A
172.67.223.217,4,4,0.00,5.54,0.00,N/A
172.67.152.172,4,4,0.00,5.55,0.00,N/A
104.21.197.222,4,4,0.00,5.55,0.00,N/A
104.29.158.193,4,4,0.00,5.55,0.00,N/A
104.21.202.39,4,4,0.00,5.56,0.00,N/A
104.24.152.193,4,4,0.00,5.58,0.00,N/A
172.67.154.151,4,4,0.00,5.58,0.00,N/A
104.21.233.48,4,4,0.00,5.58,0.00,N/A
172.67.151.97,4,4,0.00,5.58,0.00,N/A
172.67.141.56,4,4,0.00,5.58,0.00,N/A
172.67.155.53,4,4,0.00,5.62,0.00,N/A
172.64.47.167,4,4,0.00,5.63,0.00,N/A
172.67.163.112,4,4,0.00,5.63,0.00,N/A
104.24.168.212,4,4,0.00,5.64,0.00,N/A
172.67.133.23,4,4,0.00,5.66,0.00,N/A
172.67.148.73,4,4,0.00,5.66,0.00,N/A
104.21.195.157,4,4,0.00,5.66,0.00,N/A
104.24.169.234,4,4,0.00,5.67,0.00,N/A
172.67.119.95,4,4,0.00,5.68,0.00,N/A
172.67.205.20,4,4,0.00,5.69,0.00,N/A
162.159.129.178,4,4,0.00,5.69,0.00,N/A
172.67.113.242,4,4,0.00,5.71,0.00,N/A
172.67.107.1,4,4,0.00,5.71,0.00,N/A
104.21.207.43,4,4,0.00,5.71,0.00,N/A
172.67.112.217,4,4,0.00,5.72,0.00,N/A
104.26.14.240,4,4,0.00,5.72,0.00,N/A
104.24.242.251,4,4,0.00,5.72,0.00,N/A
172.67.117.175,4,4,0.00,5.72,0.00,N/A
172.67.120.40,4,4,0.00,5.73,0.00,N/A
104.21.231.115,4,4,0.00,5.73,0.00,N/A
104.24.191.145,4,4,0.00,5.74,0.00,N/A
172.67.100.109,4,4,0.00,5.74,0.00,N/A
104.24.145.153,4,4,0.00,5.74,0.00,N/A
172.67.123.62,4,4,0.00,5.74,0.00,N/A
172.67.102.117,4,4,0.00,5.74,0.00,N/A
104.21.221.180,4,4,0.00,5.75,0.00,N/A
172.67.192.158,4,4,0.00,5.75,0.00,N/A
104.21.208.91,4,4,0.00,5.75,0.00,N/A
104.21.196.159,4,4,0.00,5.76,0.00,N/A
172.67.191.190,4,4,0.00,5.77,0.00,N/A
172.67.137.227,4,4,0.00,5.78,0.00,N/A
172.67.83.29,4,4,0.00,5.78,0.00,N/A
172.67.186.129,4,4,0.00,5.78,0.00,N/A
172.67.216.243,4,4,0.00,5.79,0.00,N/A
172.67.197.22,4,4,0.00,5.79,0.00,N/A
104.24.174.117,4,4,0.00,5.79,0.00,N/A
172.67.189.157,4,4,0.00,5.80,0.00,N/A
172.67.93.57,4,4,0.00,5.80,0.00,N/A
172.67.90.156,4,4,0.00,5.80,0.00,N/A
172.64.150.162,4,4,0.00,5.81,0.00,N/A
172.67.182.109,4,4,0.00,5.81,0.00,N/A
172.67.209.167,4,4,0.00,5.82,0.00,N/A
172.67.143.182,4,4,0.00,5.82,0.00,N/A
162.159.147.122,4,4,0.00,5.83,0.00,N/A
172.67.127.184,4,4,0.00,5.84,0.00,N/A
172.67.87.88,4,4,0.00,5.84,0.00,N/A
172.67.132.42,4,4,0.00,5.84,0.00,N/A
172.67.176.3,4,4,0.00,5.84,0.00,N/A
172.67.204.207,4,4,0.00,5.87,0.00,N/A
172.67.106.81,4,4,0.00,5.87,0.00,N/A
172.67.202.79,4,4,0.00,5.87,0.00,N/A
172.67.122.94,4,4,0.00,5.88,0.00,N/A
172.67.142.51,4,4,0.00,5.89,0.00,N/A
172.67.103.226,4,4,0.00,5.89,0.00,N/A
104.24.216.58,4,4,0.00,5.89,0.00,N/A
172.65.0.130,4,4,0.00,5.89,0.00,N/A
172.64.49.61,4,4,0.00,5.90,0.00,N/A
172.67.212.219,4,4,0.00,5.90,0.00,N/A
172.67.144.66,4,4,0.00,5.94,0.00,N/A
172.67.130.23,4,4,0.00,5.95,0.00,N/A
172.67.84.61,4,4,0.00,5.97,0.00,N/A
172.67.195.45,4,4,0.00,5.97,0.00,N/A
172.67.129.54,4,4,0.00,5.98,0.00,N/A
104.21.223.133,4,4,0.00,5.98,0.00,N/A
104.25.236.1,4,4,0.00,5.99,0.00,N/A
162.159.152.6,4,4,0.00,6.00,0.00,N/A
104.24.166.100,4,4,0.00,6.00,0.00,N/A
162.159.158.65,4,4,0.00,6.00,0.00,N/A
162.159.195.215,4,4,0.00,6.02,0.00,N/A
104.24.164.217,4,4,0.00,6.03,0.00,N/A
104.26.0.55,4,4,0.00,6.04,0.00,N/A
172.67.125.237,4,4,0.00,6.04,0.00,N/A
172.67.180.10,4,4,0.00,6.04,0.00,N/A
104.26.15.149,4,4,0.00,6.05,0.00,N/A
172.67.108.166,4,4,0.00,6.07,0.00,N/A
172.67.109.6,4,4,0.00,6.07,0.00,N/A
162.159.154.156,4,4,0.00,6.07,0.00,N/A
172.67.98.33,4,4,0.00,6.07,0.00,N/A
162.159.153.91,4,4,0.00,6.10,0.00,N/A
104.26.11.24,4,4,0.00,6.11,0.00,N/A
104.24.178.59,4,4,0.00,6.11,0.00,N/A
172.67.128.86,4,4,0.00,6.12,0.00,N/A
162.159.196.136,4,4,0.00,6.13,0.00,N/A
172.67.188.252,4,4,0.00,6.15,0.00,N/A
104.26.9.134,4,4,0.00,6.15,0.00,N/A
104.21.204.235,4,4,0.00,6.17,0.00,N/A
104.21.125.175,4,4,0.00,6.19,0.00,N/A
104.24.182.127,4,4,0.00,6.20,0.00,N/A
172.67.168.86,4,4,0.00,6.22,0.00,N/A
104.25.230.86,4,4,0.00,6.23,0.00,N/A
104.24.199.77,4,4,0.00,6.23,0.00,N/A
172.67.134.244,4,4,0.00,6.23,0.00,N/A
172.67.171.112,4,4,0.00,6.23,0.00,N/A
104.21.193.32,4,4,0.00,6.25,0.00,N/A
104.24.153.150,4,4,0.00,6.26,0.00,N/A
172.67.135.62,4,4,0.00,6.26,0.00,N/A
104.21.99.27,4,4,0.00,6.26,0.00,N/A
162.159.156.84,4,4,0.00,6.27,0.00,N/A
162.159.159.183,4,4,0.00,6.28,0.00,N/A
172.67.126.93,4,4,0.00,6.29,0.00,N/A
104.21.203.189,4,4,0.00,6.29,0.00,N/A
172.67.224.94,4,4,0.00,6.31,0.00,N/A
172.67.166.142,4,4,0.00,6.31,0.00,N/A
172.67.139.84,4,4,0.00,6.33,0.00,N/A
172.67.173.211,4,4,0.00,6.34,0.00,N/A
172.67.146.14,4,4,0.00,6.34,0.00,N/A
172.64.50.66,4,4,0.00,6.34,0.00,N/A
104.21.218.222,4,4,0.00,6.35,0.00,N/A
104.21.201.138,4,4,0.00,6.35,0.00,N/A
104.25.245.250,4,4,0.00,6.35,0.00,N/A
104.24.193.214,4,4,0.00,6.35,0.00,N/A
104.24.205.110,4,4,0.00,6.36,0.00,N/A
104.24.218.155,4,4,0.00,6.37,0.00,N/A
172.67.177.235,4,4,0.00,6.37,0.00,N/A
104.26.1.129,4,4,0.00,6.37,0.00,N/A
172.67.181.200,4,4,0.00,6.39,0.00,N/A
104.24.188.37,4,4,0.00,6.40,0.00,N/A
104.26.2.202,4,4,0.00,6.40,0.00,N/A
162.159.143.24,4,4,0.00,6.40,0.00,N/A
172.67.179.235,4,4,0.00,6.42,0.00,N/A
104.26.5.130,4,4,0.00,6.42,0.00,N/A
172.67.145.109,4,4,0.00,6.43,0.00,N/A
104.24.185.183,4,4,0.00,6.43,0.00,N/A
104.24.170.253,4,4,0.00,6.44,0.00,N/A
104.24.177.213,4,4,0.00,6.44,0.00,N/A
172.67.91.30,4,4,0.00,6.45,0.00,N/A
104.27.6.127,4,4,0.00,6.46,0.00,N/A
162.159.138.82,4,4,0.00,6.48,0.00,N/A
172.67.160.127,4,4,0.00,6.48,0.00,N/A
162.159.150.54,4,4,0.00,6.50,0.00,N/A
172.67.196.214,4,4,0.00,6.52,0.00,N/A
172.67.138.89,4,4,0.00,6.53,0.00,N/A
104.21.115.35,4,4,0.00,6.56,0.00,N/A
162.159.149.114,4,4,0.00,6.56,0.00,N/A
104.25.253.21,4,4,0.00,6.57,0.00,N/A
104.25.80.189,4,4,0.00,6.59,0.00,N/A
172.64.35.35,4,4,0.00,6.59,0.00,N/A
104.27.30.108,4,4,0.00,6.60,0.00,N/A
104.26.12.62,4,4,0.00,6.60,0.00,N/A
104.25.210.211,4,4,0.00,6.62,0.00,N/A
172.67.185.193,4,4,0.00,6.64,0.00,N/A
104.24.219.214,4,4,0.00,6.64,0.00,N/A
172.67.110.148,4,4,0.00,6.65,0.00,N/A
104.25.222.47,4,4,0.00,6.65,0.00,N/A
172.67.232.235,4,4,0.00,10.41,0.00,N/A
172.67.167.206,4,4,0.00,6.67,0.00,N/A
172.67.164.251,4,4,0.00,6.67,0.00,N/A
172.67.156.63,4,4,0.00,6.69,0.00,N/A
104.26.10.27,4,4,0.00,6.70,0.00,N/A
104.26.13.90,4,4,0.00,6.71,0.00,N/A
104.26.6.113,4,4,0.00,6.71,0.00,N/A
172.67.99.66,4,4,0.00,6.71,0.00,N/A
162.159.141.243,4,4,0.00,6.73,0.00,N/A
104.21.192.32,4,4,0.00,6.74,0.00,N/A
104.27.27.64,4,4,0.00,6.74,0.00,N/A
172.67.165.137,4,4,0.00,6.75,0.00,N/A
104.24.160.18,4,4,0.00,6.76,0.00,N/A
104.24.194.114,4,4,0.00,6.76,0.00,N/A
172.64.43.169,4,4,0.00,6.76,0.00,N/A
104.24.243.123,4,4,0.00,6.77,0.00,N/A
172.67.131.123,4,4,0.00,6.78,0.00,N/A
104.26.3.177,4,4,0.00,6.80,0.00,N/A
104.25.244.88,4,4,0.00,6.81,0.00,N/A
104.25.239.137,4,4,0.00,6.83,0.00,N/A
104.24.180.71,4,4,0.00,6.83,0.00,N/A
104.24.234.30,4,4,0.00,6.83,0.00,N/A
104.21.127.106,4,4,0.00,6.84,0.00,N/A
104.24.233.17,4,4,0.00,6.84,0.00,N/A
104.25.47.173,4,4,0.00,6.85,0.00,N/A
104.25.231.70,4,4,0.00,6.85,0.00,N/A
104.25.84.214,4,4,0.00,6.86,0.00,N/A
104.24.197.1,4,4,0.00,6.87,0.00,N/A
104.24.210.40,4,4,0.00,6.88,0.00,N/A
172.67.178.98,4,4,0.00,6.88,0.00,N/A
104.24.206.166,4,4,0.00,6.88,0.00,N/A
104.25.76.161,4,4,0.00,6.88,0.00,N/A
104.26.7.121,4,4,0.00,6.88,0.00,N/A
104.27.55.223,4,4,0.00,6.90,0.00,N/A
162.159.142.3,4,4,0.00,6.90,0.00,N/A
104.21.108.163,4,4,0.00,6.92,0.00,N/A
104.24.220.30,4,4,0.00,6.92,0.00,N/A
104.25.234.14,4,4,0.00,6.93,0.00,N/A
104.25.196.194,4,4,0.00,6.93,0.00,N/A
104.24.212.164,4,4,0.00,6.94,0.00,N/A
172.64.46.69,4,4,0.00,6.95,0.00,N/A
104.25.252.200,4,4,0.00,6.96,0.00,N/A
104.29.148.238,4,4,0.00,6.96,0.00,N/A
172.67.153.175,4,4,0.00,6.96,0.00,N/A
104.26.4.188,4,4,0.00,6.97,0.00,N/A
104.21.102.153,4,4,0.00,6.97,0.00,N/A
104.24.229.216,4,4,0.00,6.99,0.00,N/A
172.67.183.104,4,4,0.00,6.99,0.00,N/A
104.24.204.175,4,4,0.00,7.00,0.00,N/A
172.67.159.103,4,4,0.00,7.00,0.00,N/A
104.25.199.25,4,4,0.00,7.01,0.00,N/A
104.27.20.236,4,4,0.00,7.01,0.00,N/A
162.159.146.158,4,4,0.00,7.02,0.00,N/A
104.25.250.231,4,4,0.00,7.02,0.00,N/A
104.21.113.90,4,4,0.00,7.04,0.00,N/A
104.27.37.129,4,4,0.00,7.06,0.00,N/A
172.67.175.87,4,4,0.00,7.06,0.00,N/A
104.26.8.179,4,4,0.00,7.06,0.00,N/A
162.159.139.209,4,4,0.00,7.10,0.00,N/A
104.24.201.142,4,4,0.00,7.12,0.00,N/A
104.25.249.138,4,4,0.00,7.12,0.00,N/A
172.67.190.200,4,4,0.00,7.12,0.00,N/A
104.24.221.168,4,4,0.00,7.13,0.00,N/A
104.25.175.9,4,4,0.00,7.13,0.00,N/A
104.27.35.63,4,4,0.00,7.15,0.00,N/A
172.64.40.13,4,4,0.00,7.15,0.00,N/A
104.21.82.37,4,4,0.00,7.15,0.00,N/A
172.67.149.99,4,4,0.00,7.15,0.00,N/A
104.25.191.79,4,4,0.00,7.16,0.00,N/A
104.25.233.77,4,4,0.00,7.16,0.00,N/A
104.25.225.84,4,4,0.00,7.17,0.00,N/A
104.27.72.223,4,4,0.00,7.17,0.00,N/A
104.24.215.148,4,4,0.00,7.17,0.00,N/A
104.24.213.170,4,4,0.00,7.18,0.00,N/A
104.24.165.151,4,4,0.00,7.18,0.00,N/A
104.25.28.95,4,4,0.00,7.18,0.00,N/A
172.64.36.31,4,4,0.00,7.18,0.00,N/A
104.24.171.22,4,4,0.00,7.19,0.00,N/A
104.24.241.236,4,4,0.00,7.21,0.00,N/A
104.21.100.67,4,4,0.00,7.21,0.00,N/A
104.25.31.112,4,4,0.00,7.21,0.00,N/A
104.25.248.214,4,4,0.00,7.21,0.00,N/A
104.25.41.69,4,4,0.00,7.22,0.00,N/A
104.25.212.126,4,4,0.00,7.22,0.00,N/A
104.24.211.38,4,4,0.00,7.23,0.00,N/A
172.64.41.206,4,4,0.00,7.23,0.00,N/A
172.67.140.234,4,4,0.00,7.24,0.00,N/A
104.24.203.239,4,4,0.00,7.25,0.00,N/A
104.25.216.230,4,4,0.00,7.25,0.00,N/A
104.25.246.135,4,4,0.00,7.26,0.00,N/A
104.25.238.46,4,4,0.00,7.27,0.00,N/A
104.25.127.218,4,4,0.00,7.27,0.00,N/A
104.21.110.77,4,4,0.00,7.27,0.00,N/A
104.25.224.242,4,4,0.00,7.27,0.00,N/A
104.24.196.245,4,4,0.00,7.29,0.00,N/A
