104.24.80.77,4,4,0.00,6.23,0.00,N/A,US
172.64.68.217,4,4,0.00,6.23,0.00,N/A,US
172.64.69.147,4,4,0.00,6.23,0.00,N/A,US
172.65.254.68,4,4,0.00,6.23,0.00,N/A,US
104.25.183.11,4,4,0.00,6.24,0.00,N/A,US
104.27.75.31,4,4,0.00,6.24,0.00,N/A,US
172.65.100.176,4,4,0.00,6.24,0.00,N/A,US
104.20.45.241,4,4,0.00,6.24,0.00,N/A,US
172.65.45.147,4,4,0.00,6.24,0.00,N/A,US
104.24.73.98,4,4,0.00,6.24,0.00,N/A,US
104.18.228.205,4,4,0.00,6.24,0.00,N/A,US
172.65.30.52,4,4,0.00,6.24,0.00,N/A,US
104.19.234.41,4,4,0.00,6.24,0.00,N/A,US
172.65.11.35,4,4,0.00,6.24,0.00,N/A,US
104.24.79.216,4,4,0.00,6.25,0.00,N/A,US
104.19.58.27,4,4,0.00,6.25,0.00,N/A,US
172.65.104.119,4,4,0.00,6.25,0.00,N/A,US
104.27.207.7,4,4,0.00,6.25,0.00,N/A,US
172.65.80.126,4,4,0.00,6.25,0.00,N/A,US
104.19.251.22,4,4,0.00,6.25,0.00,N/A,US
172.65.26.243,4,4,0.00,6.25,0.00,N/A,US
104.21.218.247,4,4,0.00,6.25,0.00,N/A,US
172.65.224.82,4,4,0.00,6.25,0.00,N/A,US
172.65.9.176,4,4,0.00,6.25,0.00,N/A,US
172.65.75.117,4,4,0.00,6.25,0.00,N/A,US
104.24.49.157,4,4,0.00,6.25,0.00,N/A,US
172.65.25.96,4,4,0.00,6.25,0.00,N/A,US
104.21.221.96,4,4,0.00,6.26,0.00,N/A,US
172.65.61.214,4,4,0.00,6.26,0.00,N/A,US
104.19.236.179,4,4,0.00,6.26,0.00,N/A,US
172.65.84.145,4,4,0.00,6.26,0.00,N/A,US
172.65.83.219,4,4,0.00,6.26,0.00,N/A,US
104.25.202.67,4,4,0.00,6.26,0.00,N/A,US
104.24.68.55,4,4,0.00,6.26,0.00,N/A,US
104.25.159.144,4,4,0.00,6.26,0.00,N/A,US
104.24.87.182,4,4,0.00,6.26,0.00,N/A,US
104.27.199.113,4,4,0.00,6.26,0.00,N/A,US
172.65.200.195,4,4,0.00,6.26,0.00,N/A,US
104.19.67.161,4,4,0.00,6.27,0.00,N/A,US
172.65.33.249,4,4,0.00,6.27,0.00,N/A,US
172.65.89.198,4,4,0.00,6.27,0.00,N/A,US
104.25.121.5,4,4,0.00,6.27,0.00,N/A,US
172.65.32.71,4,4,0.00,6.27,0.00,N/A,US
172.65.103.131,4,4,0.00,6.27,0.00,N/A,US
172.67.112.215,4,4,0.00,6.27,0.00,N/A,US
104.20.53.106,4,4,0.00,6.27,0.00,N/A,US
104.25.215.32,4,4,0.00,6.27,0.00,N/A,US
172.66.2.190,4,4,0.00,6.27,0.00,N/A,US
172.64.48.127,4,4,0.00,6.27,0.00,N/A,US
172.67.93.85,4,4,0.00,6.27,0.00,N/A,US
104.21.209.100,4,4,0.00,6.27,0.00,N/A,US
172.64.37.119,4,4,0.00,6.28,0.00,N/A,US
172.67.95.17,4,4,0.00,6.28,0.00,N/A,US
172.67.229.79,4,4,0.00,6.28,0.00,N/A,US
104.16.114.67,4,4,0.00,6.29,0.00,N/A,US
104.21.198.110,4,4,0.00,6.29,0.00,N/A,US
104.18.211.224,4,4,0.00,6.29,0.00,N/A,US
104.25.145.191,4,4,0.00,6.29,0.00,N/A,US
172.65.52.124,4,4,0.00,6.29,0.00,N/A,US
172.65.205.183,4,4,0.00,6.30,0.00,N/A,US
104.24.35.131,4,4,0.00,6.30,0.00,N/A,US
172.65.242.65,4,4,0.00,6.30,0.00,N/A,US
104.25.211.245,4,4,0.00,6.30,0.00,N/A,US
104.20.50.249,4,4,0.00,6.30,0.00,N/A,US
104.24.90.57,4,4,0.00,6.30,0.00,N/A,US
104.27.195.29,4,4,0.00,6.30,0.00,N/A,US
104.25.219.236,4,4,0.00,6.30,0.00,N/A,US
104.25.61.137,4,4,0.00,6.30,0.00,N/A,US
104.24.75.235,4,4,0.00,6.30,0.00,N/A,US
172.65.12.182,4,4,0.00,6.31,0.00,N/A,US
104.27.51.104,4,4,0.00,6.31,0.00,N/A,US
104.25.144.183,4,4,0.00,6.31,0.00,N/A,US
172.67.82.67,4,4,0.00,6.31,0.00,N/A,US
104.18.81.232,4,4,0.00,6.31,0.00,N/A,US
172.65.247.175,4,4,0.00,6.31,0.00,N/A,US
172.65.240.224,4,4,0.00,6.31,0.00,N/A,US
104.25.213.181,4,4,0.00,6.31,0.00,N/A,US
172.65.201.33,4,4,0.00,6.31,0.00,N/A,US
172.64.155.206,4,4,0.00,6.31,0.00,N/A,US
104.24.44.132,4,4,0.00,6.31,0.00,N/A,US
104.16.150.71,4,4,0.00,6.31,0.00,N/A,US
172.65.47.87,4,4,0.00,6.31,0.00,N/A,US
104.18.224.81,4,4,0.00,6.31,0.00,N/A,US
104.24.61.50,4,4,0.00,6.32,0.00,N/A,US
172.65.216.122,4,4,0.00,6.32,0.00,N/A,US
104.24.92.162,4,4,0.00,6.32,0.00,N/A,US
104.25.231.135,4,4,0.00,6.32,0.00,N/A,US
104.19.253.203,4,4,0.00,6.32,0.00,N/A,US
172.65.223.101,4,4,0.00,6.32,0.00,N/A,US
172.67.128.108,4,4,0.00,6.32,0.00,N/A,US
172.65.5.29,4,4,0.00,6.32,0.00,N/A,US
172.67.231.160,4,4,0.00,6.32,0.00,N/A,US
172.67.84.236,4,4,0.00,6.32,0.00,N/A,US
104.17.159.157,4,4,0.00,6.33,0.00,N/A,US
172.67.248.85,4,4,0.00,6.33,0.00,N/A,US
172.67.104.40,4,4,0.00,6.33,0.00,N/A,US
172.65.210.5,4,4,0.00,6.33,0.00,N/A,US
172.65.53.14,4,4,0.00,6.33,0.00,N/A,US
104.24.33.76,4,4,0.00,6.33,0.00,N/A,US
104.18.246.10,4,4,0.00,6.33,0.00,N/A,US
104.17.119.79,4,4,0.00,6.33,0.00,N/A,US
104.17.146.208,4,4,0.00,6.33,0.00,N/A,US
172.66.206.45,4,4,0.00,6.33,0.00,N/A,US
172.65.221.241,4,4,0.00,6.33,0.00,N/A,US
104.18.149.105,4,4,0.00,6.33,0.00,N/A,US
104.25.146.55,4,4,0.00,6.34,0.00,N/A,US
104.25.223.15,4,4,0.00,6.34,0.00,N/A,US
104.25.218.56,4,4,0.00,6.34,0.00,N/A,US
172.67.97.202,4,4,0.00,6.34,0.00,N/A,US
172.66.0.222,4,4,0.00,6.34,0.00,N/A,US
104.24.34.235,4,4,0.00,6.34,0.00,N/A,US
104.25.63.249,4,4,0.00,6.34,0.00,N/A,US
104.18.133.7,4,4,0.00,6.34,0.00,N/A,US
104.25.212.5,4,4,0.00,6.34,0.00,N/A,US
172.65.211.153,4,4,0.00,6.34,0.00,N/A,US
104.17.97.116,4,4,0.00,6.34,0.00,N/A,US
104.19.242.90,4,4,0.00,6.35,0.00,N/A,US
104.24.66.73,4,4,0.00,6.35,0.00,N/A,US
172.65.71.178,4,4,0.00,6.35,0.00,N/A,US
104.17.20.184,4,4,0.00,6.35,0.00,N/A,US
104.24.25.77,4,4,0.00,6.35,0.00,N/A,US
172.65.82.241,4,4,0.00,6.35,0.00,N/A,US
104.27.192.214,4,4,0.00,6.35,0.00,N/A,US
172.65.79.205,4,4,0.00,6.35,0.00,N/A,US
172.67.220.188,4,4,0.00,6.35,0.00,N/A,US
104.18.46.84,4,4,0.00,6.35,0.00,N/A,US
172.67.234.63,4,4,0.00,6.36,0.00,N/A,US
104.24.89.95,4,4,0.00,6.36,0.00,N/A,US
172.65.171.117,4,4,0.00,6.36,0.00,N/A,US
104.25.224.33,4,4,0.00,6.36,0.00,N/A,US
104.17.170.182,4,4,0.00,6.36,0.00,N/A,US
104.21.220.146,4,4,0.00,6.36,0.00,N/A,US
104.17.64.186,4,4,0.00,6.36,0.00,N/A,US
104.17.145.204,4,4,0.00,6.36,0.00,N/A,US
172.67.129.196,4,4,0.00,6.36,0.00,N/A,US
104.17.17.61,4,4,0.00,6.36,0.00,N/A,US
104.17.80.193,4,4,0.00,6.36,0.00,N/A,US
104.21.222.254,4,4,0.00,6.36,0.00,N/A,US
104.17.86.209,4,4,0.00,6.36,0.00,N/A,US
104.25.214.113,4,4,0.00,6.36,0.00,N/A,US
104.27.206.68,4,4,0.00,6.36,0.00,N/A,US
172.67.251.112,4,4,0.00,6.37,0.00,N/A,US
104.27.71.45,4,4,0.00,6.37,0.00,N/A,US
104.18.113.175,4,4,0.00,6.37,0.00,N/A,US
104.20.22.25,4,4,0.00,6.37,0.00,N/A,US
172.65.162.29,4,4,0.00,6.37,0.00,N/A,US
104.24.4.227,4,4,0.00,6.37,0.00,N/A,US
104.26.14.70,4,4,0.00,6.37,0.00,N/A,US
104.21.215.247,4,4,0.00,6.37,0.00,N/A,US
172.66.176.157,4,4,0.00,6.37,0.00,N/A,US
104.17.114.247,4,4,0.00,6.37,0.00,N/A,US
104.18.173.167,4,4,0.00,6.37,0.00,N/A,US
172.66.208.167,4,4,0.00,6.38,0.00,N/A,US
172.66.175.189,4,4,0.00,6.38,0.00,N/A,US
104.16.200.214,4,4,0.00,6.38,0.00,N/A,US
104.18.19.250,4,4,0.00,6.38,0.00,N/A,US
104.24.37.160,4,4,0.00,6.38,0.00,N/A,US
104.25.56.106,4,4,0.00,6.38,0.00,N/A,US
172.65.18.156,4,4,0.00,6.38,0.00,N/A,US
172.64.43.226,4,4,0.00,6.38,0.00,N/A,US
104.19.238.196,4,4,0.00,6.38,0.00,N/A,US
104.24.28.211,4,4,0.00,6.38,0.00,N/A,US
104.25.64.167,4,4,0.00,6.38,0.00,N/A,US
104.17.82.78,4,4,0.00,6.38,0.00,N/A,US
104.17.171.47,4,4,0.00,6.38,0.00,N/A,US
104.16.224.58,4,4,0.00,6.38,0.00,N/A,US
104.18.254.158,4,4,0.00,6.38,0.00,N/A,US
104.21.216.87,4,4,0.00,6.38,0.00,N/A,US
104.21.227.139,4,4,0.00,6.38,0.00,N/A,US
172.64.42.133,4,4,0.00,6.38,0.00,N/A,US
104.17.139.205,4,4,0.00,6.38,0.00,N/A,US
104.19.66.148,4,4,0.00,6.38,0.00,N/A,US
104.18.197.7,4,4,0.00,6.38,0.00,N/A,US
104.16.0.49,4,4,0.00,6.38,0.00,N/A,US
104.21.223.110,4,4,0.00,6.38,0.00,N/A,US
104.16.43.200,4,4,0.00,6.39,0.00,N/A,US
104.27.77.22,4,4,0.00,6.39,0.00,N/A,US
104.19.248.142,4,4,0.00,6.39,0.00,N/A,US
104.18.198.217,4,4,0.00,6.39,0.00,N/A,US
172.65.142.246,4,4,0.00,6.39,0.00,N/A,US
172.65.209.139,4,4,0.00,6.39,0.00,N/A,US
104.19.243.140,4,4,0.00,6.39,0.00,N/A,US
104.18.104.11,4,4,0.00,6.39,0.00,N/A,US
104.18.150.122,4,4,0.00,6.39,0.00,N/A,US
104.25.50.9,4,4,0.00,6.39,0.00,N/A,US
104.17.198.77,4,4,0.00,6.39,0.00,N/A,US
172.65.165.97,4,4,0.00,6.39,0.00,N/A,US
104.19.245.118,4,4,0.00,6.39,0.00,N/A,US
104.24.10.68,4,4,0.00,6.40,0.00,N/A,US
104.21.207.214,4,4,0.00,6.40,0.00,N/A,US
104.18.245.209,4,4,0.00,6.40,0.00,N/A,US
104.17.73.147,4,4,0.00,6.40,0.00,N/A,US
172.65.204.118,4,4,0.00,6.40,0.00,N/A,US
104.25.217.187,4,4,0.00,6.40,0.00,N/A,US
172.65.118.156,4,4,0.00,6.40,0.00,N/A,US
104.20.35.27,4,4,0.00,6.40,0.00,N/A,US
104.20.0.158,4,4,0.00,6.40,0.00,N/A,US
