104.24.151.222,4,4,0.00,1.69,0.00,N/A,US
104.24.50.124,4,4,0.00,1.69,0.00,N/A,US
104.25.111.213,4,4,0.00,1.69,0.00,N/A,US
104.25.222.0,4,4,0.00,1.69,0.00,N/A,US
104.27.61.23,4,4,0.00,1.69,0.00,N/A,US
104.25.157.16,4,4,0.00,1.69,0.00,N/A,US
172.67.203.31,4,4,0.00,1.69,0.00,N/A,US
172.67.228.53,4,4,0.00,1.69,0.00,N/A,US
172.67.211.13,4,4,0.00,1.69,0.00,N/A,US
104.25.8.83,4,4,0.00,1.69,0.00,N/A,US
104.27.123.186,4,4,0.00,1.69,0.00,N/A,US
104.24.39.246,4,4,0.00,1.70,0.00,N/A,US
104.25.133.186,4,4,0.00,1.70,0.00,N/A,US
104.25.218.118,4,4,0.00,1.70,0.00,N/A,US
104.25.105.25,4,4,0.00,1.70,0.00,N/A,US
104.24.202.41,4,4,0.00,1.70,0.00,N/A,US
104.25.206.28,4,4,0.00,1.70,0.00,N/A,US
104.25.40.98,4,4,0.00,1.70,0.00,N/A,US
104.25.33.194,4,4,0.00,1.70,0.00,N/A,US
172.67.118.211,4,4,0.00,1.70,0.00,N/A,US
104.25.205.248,4,4,0.00,1.70,0.00,N/A,US
104.25.64.21,4,4,0.00,1.70,0.00,N/A,US
172.67.184.5,4,4,0.00,1.70,0.00,N/A,US
104.25.144.132,4,4,0.00,1.70,0.00,N/A,US
104.25.137.67,4,4,0.00,1.70,0.00,N/A,US
104.25.106.23,4,4,0.00,1.70,0.00,N/A,US
104.25.210.181,4,4,0.00,1.70,0.00,N/A,US
104.24.47.253,4,4,0.00,1.70,0.00,N/A,US
104.24.222.142,4,4,0.00,1.70,0.00,N/A,US
172.67.79.225,4,4,0.00,1.70,0.00,N/A,US
104.25.252.28,4,4,0.00,1.70,0.00,N/A,US
104.24.238.254,4,4,0.00,1.70,0.00,N/A,US
104.24.85.152,4,4,0.00,1.70,0.00,N/A,US
104.25.88.67,4,4,0.00,1.70,0.00,N/A,US
104.24.44.82,4,4,0.00,1.70,0.00,N/A,US
104.24.250.216,4,4,0.00,1.70,0.00,N/A,US
172.66.166.235,4,4,0.00,1.71,0.00,N/A,US
104.25.177.245,4,4,0.00,1.71,0.00,N/A,US
104.24.200.88,4,4,0.00,1.71,0.00,N/A,US
104.26.7.217,4,4,0.00,1.71,0.00,N/A,US
104.25.6.254,4,4,0.00,1.71,0.00,N/A,US
104.25.23.135,4,4,0.00,1.71,0.00,N/A,US
172.67.85.69,4,4,0.00,1.71,0.00,N/A,US
172.65.13.97,4,4,0.00,1.71,0.00,N/A,US
172.67.130.0,4,4,0.00,1.71,0.00,N/A,US
104.25.237.38,4,4,0.00,1.71,0.00,N/A,US
104.24.93.132,4,4,0.00,1.71,0.00,N/A,US
104.24.64.16,4,4,0.00,1.71,0.00,N/A,US
172.65.18.190,4,4,0.00,1.71,0.00,N/A,US
104.25.87.73,4,4,0.00,1.71,0.00,N/A,US
172.64.233.189,4,4,0.00,1.71,0.00,N/A,US
104.27.78.73,4,4,0.00,1.71,0.00,N/A,US
104.25.90.143,4,4,0.00,1.71,0.00,N/A,US
104.25.226.46,4,4,0.00,1.71,0.00,N/A,US
104.27.94.168,4,4,0.00,1.71,0.00,N/A,US
104.25.172.156,4,4,0.00,1.71,0.00,N/A,US
104.24.60.180,4,4,0.00,1.72,0.00,N/A,US
104.27.81.139,4,4,0.00,1.72,0.00,N/A,US
104.25.86.33,4,4,0.00,1.72,0.00,N/A,US
172.65.5.189,4,4,0.00,1.72,0.00,N/A,US
104.24.208.84,4,4,0.00,1.72,0.00,N/A,US
104.24.61.187,4,4,0.00,1.72,0.00,N/A,US
172.67.181.237,4,4,0.00,1.72,0.00,N/A,US
104.25.68.228,4,4,0.00,1.72,0.00,N/A,US
104.27.199.213,4,4,0.00,1.72,0.00,N/A,US
172.67.165.48,4,4,0.00,1.72,0.00,N/A,US
104.24.48.225,4,4,0.00,1.72,0.00,N/A,US
172.67.163.3,4,4,0.00,1.72,0.00,N/A,US
104.27.66.228,4,4,0.00,1.72,0.00,N/A,US
104.25.59.136,4,4,0.00,1.72,0.00,N/A,US
172.65.68.106,4,4,0.00,3.41,0.00,N/A,US
104.24.52.183,4,4,0.00,1.72,0.00,N/A,US
104.25.114.155,4,4,0.00,1.73,0.00,N/A,US
104.27.121.145,4,4,0.00,1.73,0.00,N/A,US
104.24.173.156,4,4,0.00,1.73,0.00,N/A,US
104.27.206.226,4,4,0.00,1.73,0.00,N/A,US
104.27.49.130,4,4,0.00,1.73,0.00,N/A,US
172.67.197.250,4,4,0.00,1.73,0.00,N/A,US
172.67.135.172,4,4,0.00,1.73,0.00,N/A,US
104.25.52.115,4,4,0.00,1.73,0.00,N/A,US
104.25.158.185,4,4,0.00,1.73,0.00,N/A,US
104.25.71.167,4,4,0.00,1.73,0.00,N/A,US
104.24.20.145,4,4,0.00,1.73,0.00,N/A,US
104.27.200.20,4,4,0.00,1.73,0.00,N/A,US
104.24.255.157,4,4,0.00,1.73,0.00,N/A,US
172.66.172.89,4,4,0.00,1.73,0.00,N/A,US
104.25.168.222,4,4,0.00,1.73,0.00,N/A,US
104.24.219.57,4,4,0.00,1.73,0.00,N/A,US
104.25.171.81,4,4,0.00,1.73,0.00,N/A,US
104.25.32.151,4,4,0.00,1.73,0.00,N/A,US
104.25.83.111,4,4,0.00,1.73,0.00,N/A,US
172.66.170.118,4,4,0.00,1.73,0.00,N/A,US
104.24.54.141,4,4,0.00,1.73,0.00,N/A,US
104.27.79.113,4,4,0.00,1.73,0.00,N/A,US
104.24.30.46,4,4,0.00,1.73,0.00,N/A,US
104.24.167.254,4,4,0.00,1.73,0.00,N/A,US
104.24.40.9,4,4,0.00,1.73,0.00,N/A,US
172.66.168.209,4,4,0.00,1.73,0.00,N/A,US
104.26.0.30,4,4,0.00,1.74,0.00,N/A,US
172.67.133.176,4,4,0.00,1.74,0.00,N/A,US
104.25.49.123,4,4,0.00,1.74,0.00,N/A,US
104.24.204.243,4,4,0.00,1.74,0.00,N/A,US
172.67.209.60,4,4,0.00,1.74,0.00,N/A,US
104.24.209.78,4,4,0.00,1.74,0.00,N/A,US
172.67.217.127,4,4,0.00,1.74,0.00,N/A,US
104.25.1.180,4,4,0.00,1.74,0.00,N/A,US
104.27.38.153,4,4,0.00,1.74,0.00,N/A,US
104.25.130.72,4,4,0.00,1.74,0.00,N/A,US
104.24.75.98,4,4,0.00,1.74,0.00,N/A,US
104.25.207.235,4,4,0.00,1.74,0.00,N/A,US
104.24.237.248,4,4,0.00,1.74,0.00,N/A,US
104.25.56.141,4,4,0.00,1.74,0.00,N/A,US
172.65.17.127,4,4,0.00,1.74,0.00,N/A,US
172.67.215.0,4,4,0.00,1.74,0.00,N/A,US
104.24.236.61,4,4,0.00,1.74,0.00,N/A,US
104.25.54.80,4,4,0.00,1.74,0.00,N/A,US
104.25.45.57,4,4,0.00,1.74,0.00,N/A,US
104.25.41.189,4,4,0.00,1.74,0.00,N/A,US
104.24.128.14,4,4,0.00,1.74,0.00,N/A,US
172.67.157.74,4,4,0.00,1.74,0.00,N/A,US
172.65.26.224,4,4,0.00,1.74,0.00,N/A,US
104.27.114.217,4,4,0.00,1.74,0.00,N/A,US
104.25.18.229,4,4,0.00,1.74,0.00,N/A,US
104.26.6.90,4,4,0.00,1.74,0.00,N/A,US
104.25.215.20,4,4,0.00,1.75,0.00,N/A,US
104.24.12.162,4,4,0.00,1.75,0.00,N/A,US
172.67.153.5,4,4,0.00,1.75,0.00,N/A,US
104.24.246.177,4,4,0.00,1.75,0.00,N/A,US
104.24.161.205,4,4,0.00,1.75,0.00,N/A,US
104.27.83.108,4,4,0.00,1.75,0.00,N/A,US
104.25.181.106,4,4,0.00,1.75,0.00,N/A,US
104.24.249.176,4,4,0.00,1.75,0.00,N/A,US
104.25.62.126,4,4,0.00,1.75,0.00,N/A,US
172.67.221.214,4,4,0.00,1.75,0.00,N/A,US
104.24.199.63,4,4,0.00,1.75,0.00,N/A,US
104.25.250.204,4,4,0.00,1.75,0.00,N/A,US
104.25.35.209,4,4,0.00,1.75,0.00,N/A,US
104.25.223.31,4,4,0.00,1.75,0.00,N/A,US
104.25.2.226,4,4,0.00,1.75,0.00,N/A,US
104.24.46.219,4,4,0.00,1.75,0.00,N/A,US
104.27.58.187,4,4,0.00,1.75,0.00,N/A,US
172.66.149.82,4,4,0.00,1.75,0.00,N/A,US
104.25.13.213,4,4,0.00,1.75,0.00,N/A,US
104.25.10.149,4,4,0.00,1.75,0.00,N/A,US
104.24.156.189,4,4,0.00,1.75,0.00,N/A,US
172.67.150.231,4,4,0.00,1.75,0.00,N/A,US
104.24.92.116,4,4,0.00,1.75,0.00,N/A,US
104.24.81.78,4,4,0.00,1.75,0.00,N/A,US
172.67.243.95,4,4,0.00,1.75,0.00,N/A,US
104.25.156.151,4,4,0.00,1.75,0.00,N/A,US
104.24.231.55,4,4,0.00,1.75,0.00,N/A,US
104.25.153.210,4,4,0.00,1.76,0.00,N/A,US
172.67.195.106,4,4,0.00,1.76,0.00,N/A,US
172.67.242.184,4,4,0.00,1.76,0.00,N/A,US
172.67.127.142,4,4,0.00,1.76,0.00,N/A,US
104.27.75.111,4,4,0.00,1.76,0.00,N/A,US
172.67.140.128,4,4,0.00,1.76,0.00,N/A,US
172.65.35.125,4,4,0.00,1.76,0.00,N/A,US
104.27.48.252,4,4,0.00,1.76,0.00,N/A,US
104.27.62.9,4,4,0.00,1.76,0.00,N/A,US
104.25.146.64,4,4,0.00,1.76,0.00,N/A,US
172.67.126.87,4,4,0.00,1.76,0.00,N/A,US
172.67.159.239,4,4,0.00,1.76,0.00,N/A,US
104.25.17.253,4,4,0.00,1.76,0.00,N/A,US
104.24.176.46,4,4,0.00,1.76,0.00,N/A,US
104.24.77.52,4,4,0.00,1.76,0.00,N/A,US
104.24.148.232,4,4,0.00,1.76,0.00,N/A,US
